round,convergence
0,19.999999999999996
1,20.408163265306115
2,23.265306122448973
3,22.85714285714285
4,24.081632653061217
5,24.489795918367342
6,24.489795918367342
7,24.489795918367342
8,25.30612244897959
9,25.30612244897959
10,27.755102040816322
11,28.571428571428566
12,28.979591836734684
13,30.204081632653057
14,31.428571428571423
15,31.428571428571423
16,31.428571428571423
17,32.24489795918367
18,33.06122448979591
19,33.469387755102034
20,33.469387755102034
21,33.469387755102034
22,33.469387755102034
23,33.469387755102034
24,33.877551020408156
25,33.877551020408156
26,34.69387755102039
27,34.6938775510204
28,34.6938775510204
29,34.6938775510204
30,34.6938775510204
31,34.6938775510204
32,34.6938775510204
33,34.6938775510204
34,35.10204081632652
35,35.10204081632652
36,35.10204081632652
37,35.10204081632652
38,35.510204081632644
39,35.510204081632644
40,35.918367346938766
41,35.918367346938766
42,35.918367346938766
43,35.918367346938766
44,35.918367346938766
45,36.734693877551
46,37.551020408163254
47,37.551020408163254
48,37.551020408163254
49,38.367346938775505
50,38.367346938775505
51,38.367346938775505
52,38.367346938775505
53,38.367346938775505
54,38.367346938775505
55,38.77551020408163
56,39.183673469387756
57,40.40816326530612
58,40.816326530612244
59,40.816326530612244
60,41.22448979591837
61,44.489795918367356
62,44.89795918367348
63,44.89795918367348
64,44.89795918367348
65,44.89795918367348
66,44.89795918367348
67,45.30612244897959
68,45.30612244897959
69,45.30612244897959
70,46.530612244897966
71,46.530612244897966
72,46.530612244897966
73,46.530612244897966
74,46.530612244897966
75,46.93877551020409
76,46.93877551020409
77,46.93877551020409
78,47.34693877551021
79,47.34693877551021
80,47.34693877551021
81,47.34693877551021
82,47.75510204081634
83,47.75510204081634
84,47.75510204081634
85,47.75510204081634
86,47.75510204081634
87,47.75510204081634
88,47.75510204081634
89,47.75510204081634
90,47.75510204081634
91,47.75510204081634
92,48.16326530612246
93,48.16326530612246
94,48.571428571428584
95,48.571428571428584
96,48.979591836734706
97,48.979591836734706
98,49.38775510204082
99,49.79591836734694
