round,convergence
0,23.673469387755087
1,24.69387755102039
2,25.30612244897958
3,25.91836734693876
4,26.32653061224488
5,26.73469387755101
6,26.938775510204067
7,27.142857142857125
8,27.142857142857125
9,27.75510204081631
10,27.95918367346937
11,28.163265306122433
12,27.95918367346937
13,27.95918367346937
14,28.36734693877549
15,28.571428571428548
16,28.775510204081613
17,28.979591836734674
18,28.775510204081613
19,28.775510204081613
20,28.979591836734674
21,29.183673469387735
22,29.183673469387735
23,28.979591836734674
24,28.979591836734674
25,29.183673469387735
26,29.183673469387735
27,29.591836734693857
28,29.591836734693857
29,29.591836734693857
30,30.20408163265304
31,30.20408163265304
32,29.999999999999975
33,29.999999999999982
34,29.999999999999982
35,29.999999999999982
36,29.999999999999982
37,30.408163265306104
38,30.816326530612226
39,30.61224489795917
40,30.81632653061223
41,30.81632653061223
42,30.81632653061223
43,30.61224489795917
44,30.408163265306108
45,30.81632653061223
46,31.224489795918352
47,31.224489795918352
48,31.224489795918352
49,31.224489795918352
50,31.224489795918352
51,31.02040816326529
52,31.02040816326529
53,30.816326530612226
54,31.02040816326529
55,31.63265306122447
56,31.63265306122447
57,31.428571428571413
58,31.224489795918352
59,31.428571428571413
60,31.428571428571413
61,31.224489795918352
62,31.224489795918352
63,31.224489795918352
64,31.224489795918352
65,31.224489795918352
66,31.224489795918352
67,31.632653061224474
68,31.83673469387754
69,31.83673469387754
70,31.83673469387754
71,31.83673469387754
72,32.0408163265306
73,32.0408163265306
74,32.0408163265306
75,31.83673469387754
76,32.0408163265306
77,32.24489795918366
78,32.24489795918366
79,32.24489795918366
80,32.24489795918366
81,32.040816326530596
82,31.83673469387753
83,32.040816326530596
84,32.040816326530596
85,32.040816326530596
86,32.040816326530596
87,32.040816326530596
88,32.040816326530596
89,32.44897959183672
90,32.653061224489775
91,32.653061224489775
92,32.653061224489775
93,32.85714285714284
94,32.653061224489775
95,32.653061224489775
96,32.653061224489775
97,32.653061224489775
98,32.85714285714284
99,33.06122448979589
