round,convergence
0,3.5714285714285734
1,3.5714285714285734
2,3.469387755102043
3,3.469387755102043
4,3.367346938775512
5,3.367346938775512
6,3.367346938775512
7,3.367346938775512
8,3.469387755102043
9,3.367346938775512
10,3.367346938775512
11,3.367346938775512
12,3.367346938775512
13,3.367346938775512
14,3.367346938775512
15,3.367346938775512
16,3.367346938775512
17,3.367346938775512
18,3.367346938775512
19,3.367346938775512
20,3.367346938775512
21,3.367346938775512
22,3.367346938775512
23,3.367346938775512
24,3.367346938775512
25,3.367346938775512
26,3.367346938775512
27,3.367346938775512
28,3.367346938775512
29,3.367346938775512
30,3.367346938775512
31,3.367346938775512
32,3.367346938775512
33,3.2653061224489814
34,3.2653061224489814
35,3.2653061224489814
36,3.367346938775512
37,3.367346938775512
38,3.469387755102043
39,3.5714285714285734
40,3.673469387755104
41,3.5714285714285734
42,3.5714285714285734
43,3.469387755102043
44,3.5714285714285734
45,3.5714285714285734
46,3.673469387755104
47,3.775510204081635
48,3.775510204081635
49,3.775510204081635
50,3.5714285714285734
51,3.673469387755104
52,3.673469387755104
53,3.979591836734696
54,3.979591836734696
55,3.979591836734696
56,3.979591836734696
57,3.979591836734696
58,3.979591836734696
59,3.979591836734696
60,3.979591836734696
61,3.979591836734696
62,3.979591836734696
63,3.979591836734696
64,3.979591836734696
65,3.979591836734696
66,3.979591836734696
67,3.979591836734696
68,3.979591836734696
69,3.979591836734696
70,3.979591836734696
71,4.081632653061226
72,4.081632653061226
73,4.081632653061226
74,3.8775510204081645
75,3.8775510204081645
76,3.8775510204081645
77,3.8775510204081645
78,3.8775510204081645
79,3.8775510204081645
80,3.8775510204081645
81,3.8775510204081645
82,3.7755102040816344
83,3.7755102040816344
84,3.7755102040816344
85,3.7755102040816344
86,3.7755102040816344
87,3.7755102040816344
88,3.7755102040816344
89,3.7755102040816344
90,3.7755102040816344
91,3.7755102040816344
92,3.7755102040816344
93,3.7755102040816344
94,3.7755102040816344
95,3.7755102040816344
96,3.7755102040816344
97,3.7755102040816344
98,3.7755102040816344
99,3.7755102040816344
