round,convergence
0,12.142857142857125
1,12.857142857142836
2,12.857142857142836
3,13.163265306122426
4,13.367346938775487
5,13.46938775510202
6,13.877551020408138
7,13.877551020408138
8,14.183673469387731
9,14.183673469387731
10,13.97959183673467
11,14.081632653061199
12,13.97959183673467
13,14.081632653061199
14,14.28571428571426
15,14.28571428571426
16,14.48979591836732
17,14.48979591836732
18,14.59183673469385
19,14.79591836734691
20,14.999999999999972
21,15.102040816326504
22,15.102040816326504
23,15.204081632653033
24,15.204081632653036
25,15.306122448979565
26,15.510204081632626
27,15.714285714285687
28,15.714285714285687
29,15.714285714285687
30,15.714285714285687
31,15.816326530612217
32,15.918367346938748
33,16.122448979591812
34,16.326530612244873
35,16.326530612244873
36,16.22448979591834
37,16.428571428571402
38,16.428571428571402
39,16.326530612244873
40,16.32653061224487
41,16.428571428571402
42,16.632653061224463
43,16.632653061224463
44,16.734693877550995
45,16.836734693877524
46,16.836734693877524
47,16.938775510204056
48,17.04081632653059
49,16.938775510204056
50,17.244897959183653
51,17.857142857142843
52,17.959183673469376
53,17.959183673469376
54,17.959183673469376
55,17.959183673469376
56,18.163265306122437
57,18.163265306122437
58,18.163265306122437
59,18.469387755102034
60,18.571428571428566
61,18.469387755102034
62,18.469387755102034
63,18.469387755102034
64,18.469387755102034
65,18.775510204081634
66,18.979591836734695
67,19.183673469387756
68,19.183673469387756
69,19.183673469387756
70,19.183673469387756
71,19.183673469387756
72,19.28571428571429
73,19.28571428571429
74,19.28571428571429
75,19.38775510204082
76,19.28571428571429
77,19.183673469387756
78,19.081632653061224
79,19.081632653061224
80,19.081632653061224
81,19.183673469387756
82,19.28571428571429
83,19.387755102040817
84,19.897959183673468
85,19.897959183673468
86,19.897959183673468
87,19.897959183673468
88,20
89,20
90,20
91,20
92,19.79591836734694
93,19.89795918367347
94,20.000000000000004
95,20.000000000000004
96,20.10204081632654
97,20.10204081632654
98,20.204081632653065
99,20.204081632653065
