round,convergence
0,17.551020408163268
1,20
2,23.26530612244898
3,26.93877551020408
4,29.38775510204082
5,31.428571428571427
6,31.836734693877556
7,32.6530612244898
8,32.6530612244898
9,33.877551020408156
10,33.877551020408156
11,35.102040816326515
12,35.51020408163264
13,35.91836734693876
14,35.91836734693876
15,35.91836734693876
16,36.734693877551
17,36.734693877551
18,36.734693877551
19,36.734693877551
20,37.551020408163254
21,37.551020408163254
22,37.959183673469376
23,38.367346938775505
24,39.18367346938775
25,39.59183673469388
26,39.59183673469388
27,39.59183673469388
28,39.99999999999999
29,40.408163265306115
30,40.81632653061223
31,40.81632653061223
32,41.22448979591835
33,41.22448979591835
34,41.22448979591835
35,41.63265306122448
36,41.63265306122448
37,42.448979591836725
38,42.448979591836725
39,42.448979591836725
40,42.857142857142854
41,42.448979591836725
42,43.265306122448976
43,43.265306122448976
44,43.6734693877551
45,46.93877551020409
46,47.34693877551021
47,47.34693877551022
48,47.75510204081634
49,47.75510204081634
50,48.571428571428584
51,48.97959183673471
52,48.57142857142859
53,48.97959183673471
54,48.571428571428584
55,48.571428571428584
56,48.571428571428584
57,48.571428571428584
58,48.571428571428584
59,48.571428571428584
60,48.571428571428584
61,48.571428571428584
62,48.571428571428584
63,48.97959183673471
64,48.97959183673471
65,49.38775510204083
66,49.38775510204083
67,49.38775510204083
68,49.38775510204083
69,50.20408163265307
70,50.20408163265307
71,50.20408163265307
72,50.20408163265307
73,50.20408163265307
74,50.20408163265307
75,50.612244897959194
76,49.79591836734695
77,49.79591836734695
78,50.20408163265307
79,50.20408163265307
80,49.79591836734695
81,49.79591836734695
82,49.79591836734695
83,49.79591836734695
84,49.79591836734695
85,50.20408163265307
86,49.79591836734695
87,49.79591836734695
88,49.79591836734695
89,49.79591836734695
90,49.79591836734695
91,50.20408163265307
92,50.20408163265307
93,50.20408163265307
94,50.20408163265307
95,49.79591836734696
96,49.79591836734696
97,50.20408163265307
98,49.79591836734696
99,49.79591836734696
