round,convergence
0,5.40816326530612
1,5.306122448979591
2,5.40816326530612
3,5.20408163265306
4,5.306122448979591
5,5.204081632653059
6,5.30612244897959
7,5.30612244897959
8,5.510204081632651
9,5.408163265306119
10,5.30612244897959
11,5.30612244897959
12,5.30612244897959
13,5.408163265306119
14,5.408163265306119
15,5.612244897959181
16,5.408163265306119
17,5.408163265306119
18,5.408163265306119
19,5.408163265306119
20,5.40816326530612
21,5.612244897959181
22,5.612244897959181
23,5.612244897959181
24,5.714285714285712
25,5.61224489795918
26,5.61224489795918
27,5.61224489795918
28,5.51020408163265
29,5.51020408163265
30,5.61224489795918
31,5.61224489795918
32,5.61224489795918
33,5.918367346938771
34,5.918367346938771
35,5.918367346938771
36,6.0204081632653015
37,6.0204081632653015
38,5.918367346938771
39,5.918367346938771
40,5.918367346938771
41,5.8163265306122405
42,5.918367346938771
43,5.918367346938771
44,6.0204081632653015
45,6.0204081632653015
46,6.0204081632653015
47,5.918367346938771
48,5.918367346938771
49,5.918367346938771
50,5.918367346938771
51,5.918367346938771
52,5.918367346938771
53,5.918367346938771
54,5.918367346938771
55,5.8163265306122405
56,5.714285714285711
57,5.714285714285711
58,5.714285714285711
59,5.714285714285711
60,5.714285714285711
61,5.714285714285711
62,5.714285714285711
63,5.918367346938771
64,5.918367346938771
65,5.918367346938771
66,6.0204081632653015
67,6.0204081632653015
68,6.0204081632653015
69,6.0204081632653015
70,5.918367346938771
71,6.224489795918362
72,6.122448979591831
73,6.122448979591831
74,6.326530612244892
75,6.326530612244892
76,6.326530612244892
77,6.428571428571423
78,6.428571428571423
79,6.428571428571423
80,6.428571428571423
81,6.530612244897953
82,6.530612244897953
83,6.530612244897953
84,6.530612244897953
85,6.530612244897953
86,6.632653061224482
87,6.632653061224482
88,6.530612244897953
89,6.632653061224482
90,6.530612244897953
91,6.530612244897953
92,6.530612244897953
93,6.632653061224482
94,6.632653061224482
95,6.632653061224482
96,6.632653061224482
97,6.632653061224482
98,6.530612244897953
99,6.530612244897953
