round,convergence
0,18.57142857142855
1,18.57142857142855
2,19.183673469387738
3,19.3877551020408
4,20.20408163265304
5,20.61224489795916
6,21.020408163265284
7,21.42857142857141
8,21.836734693877528
9,22.44897959183671
10,22.65306122448977
11,22.65306122448977
12,22.857142857142833
13,22.857142857142833
14,22.857142857142833
15,22.857142857142833
16,23.26530612244896
17,23.26530612244896
18,23.46938775510202
19,23.46938775510202
20,23.877551020408145
21,23.877551020408145
22,23.877551020408145
23,24.081632653061206
24,24.28571428571426
25,24.48979591836732
26,24.48979591836732
27,24.48979591836732
28,24.897959183673443
29,24.89795918367344
30,25.102040816326504
31,24.897959183673443
32,25.102040816326504
33,25.30612244897956
34,25.30612244897956
35,25.30612244897956
36,25.30612244897956
37,25.1020408163265
38,25.30612244897956
39,25.510204081632626
40,25.714285714285683
41,25.918367346938748
42,25.71428571428568
43,25.71428571428568
44,26.122448979591805
45,26.326530612244863
46,26.734693877550995
47,26.938775510204056
48,26.530612244897927
49,26.326530612244863
50,26.530612244897927
51,26.734693877550995
52,26.93877551020405
53,27.142857142857114
54,27.551020408163236
55,27.34693877551017
56,27.551020408163236
57,27.142857142857107
58,27.142857142857107
59,27.34693877551017
60,27.34693877551017
61,27.755102040816297
62,27.755102040816297
63,27.95918367346936
64,27.95918367346936
65,27.959183673469358
66,28.57142857142854
67,28.57142857142854
68,28.57142857142854
69,28.7755102040816
70,28.7755102040816
71,28.7755102040816
72,28.7755102040816
73,28.571428571428537
74,28.7755102040816
75,28.7755102040816
76,28.571428571428537
77,28.571428571428537
78,28.571428571428537
79,28.571428571428537
80,28.367346938775473
81,28.36734693877548
82,28.7755102040816
83,28.7755102040816
84,28.7755102040816
85,28.57142857142854
86,28.7755102040816
87,28.57142857142854
88,28.57142857142854
89,28.57142857142854
90,28.7755102040816
91,28.57142857142854
92,28.367346938775484
93,28.57142857142854
94,28.57142857142854
95,28.7755102040816
96,28.979591836734663
97,28.979591836734663
98,28.979591836734663
99,28.7755102040816
