round,convergence
0,13.061224489795926
1,13.469387755102048
2,13.877551020408172
3,14.693877551020416
4,13.061224489795926
5,13.877551020408172
6,15.10204081632654
7,15.510204081632661
8,15.10204081632654
9,15.510204081632661
10,15.918367346938783
11,15.918367346938783
12,15.918367346938783
13,15.918367346938785
14,16.32653061224491
15,16.734693877551027
16,16.734693877551027
17,17.142857142857153
18,17.55102040816327
19,17.142857142857153
20,16.326530612244905
21,17.14285714285715
22,16.734693877551027
23,17.959183673469393
24,18.367346938775515
25,17.959183673469393
26,17.55102040816327
27,17.959183673469393
28,18.775510204081638
29,19.18367346938776
30,19.18367346938776
31,19.183673469387763
32,18.775510204081638
33,18.775510204081638
34,19.591836734693885
35,19.591836734693885
36,19.591836734693885
37,19.18367346938776
38,19.18367346938776
39,19.18367346938776
40,20.000000000000004
41,19.591836734693885
42,18.775510204081638
43,18.775510204081638
44,18.775510204081638
45,17.959183673469393
46,17.551020408163275
47,17.959183673469393
48,17.959183673469393
49,18.367346938775515
50,18.775510204081638
51,18.775510204081638
52,18.775510204081638
53,18.775510204081638
54,18.367346938775515
55,17.959183673469393
56,17.95918367346939
57,18.367346938775512
58,17.551020408163268
59,18.367346938775512
60,18.367346938775512
61,18.367346938775512
62,18.367346938775512
63,17.95918367346939
64,18.775510204081634
65,18.775510204081634
66,18.775510204081634
67,18.367346938775515
68,18.775510204081634
69,18.775510204081634
70,18.367346938775515
71,17.55102040816327
72,17.55102040816327
73,17.55102040816327
74,17.55102040816327
75,17.55102040816327
76,17.55102040816327
77,17.55102040816327
78,17.142857142857153
79,17.55102040816327
80,17.55102040816327
81,18.367346938775515
82,17.959183673469393
83,17.55102040816327
84,17.959183673469393
85,17.55102040816327
86,18.367346938775515
87,18.367346938775515
88,18.367346938775515
89,18.775510204081634
90,18.367346938775515
91,18.775510204081634
92,18.775510204081634
93,18.775510204081638
94,18.367346938775515
95,18.775510204081634
96,18.367346938775515
97,18.367346938775515
98,17.959183673469393
99,17.959183673469393
