round,convergence
0,17.14285714285713
1,17.755102040816315
2,17.959183673469376
3,18.571428571428555
4,18.979591836734677
5,19.183673469387738
6,19.183673469387738
7,19.3877551020408
8,19.3877551020408
9,19.3877551020408
10,19.3877551020408
11,19.3877551020408
12,19.3877551020408
13,19.59183673469386
14,20.20408163265304
15,20.20408163265304
16,20.4081632653061
17,20.612244897959165
18,20.612244897959165
19,20.612244897959165
20,20.612244897959165
21,20.612244897959165
22,20.612244897959165
23,20.612244897959165
24,20.816326530612226
25,20.816326530612226
26,20.816326530612226
27,20.816326530612226
28,20.816326530612226
29,21.020408163265287
30,21.020408163265287
31,21.020408163265287
32,21.020408163265287
33,21.020408163265287
34,21.020408163265287
35,21.020408163265287
36,21.020408163265287
37,21.22448979591835
38,21.42857142857141
39,21.63265306122447
40,21.63265306122447
41,21.63265306122447
42,21.63265306122447
43,21.83673469387753
44,22.040816326530592
45,22.040816326530592
46,22.040816326530592
47,22.244897959183653
48,22.244897959183653
49,22.244897959183653
50,22.244897959183653
51,22.857142857142833
52,22.857142857142833
53,22.857142857142833
54,22.857142857142833
55,22.857142857142833
56,23.061224489795897
57,23.26530612244896
58,23.26530612244896
59,23.26530612244896
60,23.26530612244896
61,23.26530612244896
62,23.061224489795894
63,23.061224489795894
64,23.061224489795894
65,23.061224489795894
66,23.061224489795894
67,23.061224489795894
68,23.061224489795894
69,23.265306122448955
70,23.265306122448955
71,23.265306122448955
72,23.469387755102016
73,24.489795918367317
74,24.69387755102038
75,24.69387755102038
76,24.69387755102038
77,24.69387755102038
78,24.69387755102038
79,24.89795918367344
80,24.89795918367344
81,24.89795918367344
82,25.1020408163265
83,25.1020408163265
84,25.30612244897956
85,25.30612244897956
86,25.30612244897956
87,25.30612244897956
88,25.30612244897956
89,25.30612244897956
90,25.30612244897956
91,25.30612244897956
92,25.30612244897956
93,25.30612244897956
94,25.30612244897956
95,25.510204081632626
96,25.510204081632626
97,25.510204081632626
98,25.714285714285683
99,25.918367346938748
